Timestamp           | Level    | Location                             | Message
2025-06-19 15:34:51 | INFO     | [plotter   :_generate_metri...: 241] | ℹ️ Metrics CSV saved via repository to: experiments/CCSN/cloudnet/20250619_144604_seed42/cv_model_evaluation_full_144604/cv_model_evaluation_plots/fold_2_metrics_table.csv
2025-06-19 15:34:51 | INFO     | [plotter   :_generate_metri...: 241] | ℹ️ Metrics CSV saved via repository to: experiments/CCSN/cloudnet/20250619_144604_seed42/cv_model_evaluation_full_144604/cv_model_evaluation_plots/fold_3_metrics_table.csv
2025-06-19 15:34:51 | INFO     | [plotter   :_generate_metri...: 241] | ℹ️ Metrics CSV saved via repository to: experiments/CCSN/cloudnet/20250619_144604_seed42/cv_model_evaluation_full_144604/cv_model_evaluation_plots/fold_4_metrics_table.csv
2025-06-19 15:34:51 | INFO     | [plotter   :_generate_metri...: 241] | ℹ️ Metrics CSV saved via repository to: experiments/CCSN/cloudnet/20250619_144604_seed42/cv_model_evaluation_full_144604/cv_model_evaluation_plots/fold_5_metrics_table.csv
2025-06-19 15:34:51 | INFO     | [plotter   :_generate_metri...: 241] | ℹ️ Metrics CSV saved via repository to: experiments/CCSN/cloudnet/20250619_144604_seed42/cv_model_evaluation_full_144604/cv_model_evaluation_plots/fold_6_metrics_table.csv
2025-06-19 15:34:51 | INFO     | [plotter   :_generate_metri...: 241] | ℹ️ Metrics CSV saved via repository to: experiments/CCSN/cloudnet/20250619_144604_seed42/cv_model_evaluation_full_144604/cv_model_evaluation_plots/fold_7_metrics_table.csv
2025-06-19 15:34:51 | INFO     | [plotter   :_generate_metri...: 241] | ℹ️ Metrics CSV saved via repository to: experiments/CCSN/cloudnet/20250619_144604_seed42/cv_model_evaluation_full_144604/cv_model_evaluation_plots/fold_8_metrics_table.csv
2025-06-19 15:34:51 | INFO     | [plotter   :_generate_metri...: 241] | ℹ️ Metrics CSV saved via repository to: experiments/CCSN/cloudnet/20250619_144604_seed42/cv_model_evaluation_full_144604/cv_model_evaluation_plots/fold_9_metrics_table.csv
2025-06-19 15:34:51 | INFO     | [plotter   :_generate_metri...: 241] | ℹ️ Metrics CSV saved via repository to: experiments/CCSN/cloudnet/20250619_144604_seed42/cv_model_evaluation_full_144604/cv_model_evaluation_plots/fold_10_metrics_table.csv
2025-06-19 15:34:51 | INFO     | [plotter   :plot_cv_model_e...:1038] | ℹ️ Finished plotting for cv_model_evaluation: cv_model_evaluation_full_144604
2025-06-19 15:34:51 | INFO     | [pipeline  :cv_model_evalua...:1631] | ℹ️ CV Evaluation Summary (on full data, 10 folds, 95% CI):
2025-06-19 15:34:51 | INFO     | [pipeline  :cv_model_evalua...:1637] | ℹ️   Accuracy            : 0.3999 +/- 0.0221
2025-06-19 15:34:51 | INFO     | [pipeline  :cv_model_evalua...:1637] | ℹ️   F1 Macro            : 0.3622 +/- 0.0219
2025-06-19 15:34:51 | INFO     | [pipeline  :cv_model_evalua...:1637] | ℹ️   Precision Macro     : 0.3765 +/- 0.0297
2025-06-19 15:34:51 | INFO     | [pipeline  :cv_model_evalua...:1637] | ℹ️   Recall Macro        : 0.3915 +/- 0.0231
2025-06-19 15:34:51 | INFO     | [pipeline  :cv_model_evalua...:1637] | ℹ️   Specificity Macro   : 0.9396 +/- 0.0023
2025-06-19 15:34:51 | INFO     | [pipeline  :cv_model_evalua...:1637] | ℹ️   Roc Auc Macro       : 0.8187 +/- 0.0114
2025-06-19 15:34:51 | INFO     | [pipeline  :cv_model_evalua...:1637] | ℹ️   Pr Auc Macro        : 0.3919 +/- 0.0236
2025-06-19 15:34:51 | INFO     | [executor  :run               : 296] | ℹ️ --- Method cv_model_evaluation (Op ID: cv_model_evaluation_0) completed successfully in 2926.90s ---
2025-06-19 15:34:51 | INFO     | [executor  :run               : 353] | ℹ️ Pipeline execution finished successfully in 2926.90s for Executor Run ID: 20250619_144604_seed42.
2025-06-19 15:34:51 | INFO     | [executor  :run               : 359] | ℹ️ Executor run for 20250619_144604_seed42 attempting final log operations.
2025-06-19 15:34:51 | DEBUG    | [executor  :_upload_and_cle...: 205] | 🐞 Flushing and closing log handler for: C:\Users\Stefan Alexandrescu\Documents\GitHub\UBB-Y3-AI-Research\model_src\experiments\CCSN\cloudnet\20250619_144604_seed42\executor_run_20250619_144604_seed42.log before upload/cleanup.
2025-06-19 15:34:51 | INFO     | [executor  :_upload_and_cle...: 231] | ℹ️ Main executor log file available at: C:\Users\Stefan Alexandrescu\Documents\GitHub\UBB-Y3-AI-Research\model_src\experiments\CCSN\cloudnet\20250619_144604_seed42\executor_run_20250619_144604_seed42.log
2025-06-19 15:34:51 | INFO     | [main      :<module>          : 333] | ℹ️ --- Final Execution Results Summary ---
2025-06-19 15:34:51 | INFO     | [main      :<module>          : 344] | ℹ️ Method executor_run_id: Completed. Result: 20250619_144604_seed42
2025-06-19 15:34:51 | INFO     | [main      :<module>          : 344] | ℹ️ Method seed_used: Completed. Result: 42
2025-06-19 15:34:51 | INFO     | [main      :<module>          : 341] | ℹ️ Method cv_model_evaluation_0: Completed. (Acc: 0.3999, F1: 0.3622, BestScore: nan)
